sentence,aspect,label
CORONAVIRUS OUTBREAK (COVID-19) NORMAL PEOPLE DIE-HARDHON PLAYERS: Behemoth's Heart Shrunken Head Barrier Idol ,coronavirus,other
Teachers reading the CDC guidelines for Fall semester SOYOU'VE ACTUALLY NEVER BEEN TO AREAL SCHOOL'BEFORE? echer_humor ,teachers,other
Memes The only about the ,mask,other
WHEN YOU THINK YOU THE LONE RANGER ,lone ranger,other
WORKING FROM HOME LIKE.. GIF ,dogs,other
My dog walking himself since he can't get Coronavirus: ,dog,hero
AFTER WATCHING RAHUL'S RECENT PERFORMANCE DOYJUY INDIA TEAMMATES INDA FANS DHAWAN & PANT ,pant,other
Scientists: laughter can boost the immune system The entire internet: *laughing at coronavirus memes* Coronavirus: ,memes,other
"we you ok with this NandosuK Me: Should i buy it? Ext HOt HOt Brain: No COVID Partner: No Alert Levels Bank account: No Medium Me: Sold PERI- omete, ",covid,other
"Possible coronavirus case turns up in Dallas, assistant city manager says THE MEWS SAYS WHATS ON TOP OF THIS IMAGE ME: Oh my GODI Okay, it's happening! = ",coronavirus,other
Me in 20 years when a Charmin commercial comes on ,charmin commercial,other
Travel plans in 2020 be like : Expectations Reality ,2020,villain
WHEN THAT RUSSIAN VACCINE KICKS IN imaflip.com ,russian vaccine,villain
"S MEMES emerea S Me and my homies HATE carona virus Prom, sports, and graduation gets cancelled, can't hang with friends Teachers still giving us work to do 41T PM Mer 3 2020 Twiter tar Phone 1Detwest 2o ",prom,other
people who say Vs people who say covid-19 coronavirus KAR PEACE Get Away ,coronavirus,other
WORKING FROM HOME WITH NO ACCESS TO DESKPHONE ©Instagram/oitovip ,work from home,other
MAKE AMERICA HATE AGAIN TRUMPSTERS CAN FINALLY WEAR THEIR MASKS IN PUBLIC! imgflip.com ,donald trump,villain
IF IT CAME FROM WUHAN IN CHINA THEN HOW IS IT RACIST TO. CALL ITTHE CHINA WUHAN CORONA VIRUS? ,wuhan,other
Chinese solution to Corona virus ,coronavirus,other
"This is a map of countries that have corona virus... ""just like the simulations' ",map,other
Wthan ta Nothing to see here. No reason to investigate. We'll let you know. ,chinese communist party,other
Government: work from home Lifeguards: ,government,other
"Girls coming out of quarantine after weeks without botox, hair extensions, & lashes ntaturt ",hair extensions,other
WHEN WUHAN VIRUS IS SPREADING RECRUITER KENNY O BUT YOU ARE A RECRUITER ,recuiter,victim
"They should first test the covid vaccine on gov't officials. If they are safe, the vaccine is good. But if they die, the country is safe. ",vaccine,other
"WORLD OF BUZZ Experts Say Deadly Wuhan Virus Can Be Killed By Alcahol &amp: High Temperatures! KILLED BYALCOHOL & HIGH TEMPERATURESI oen say Deady an a Can e Kied y Aoura agh lepe. Hyovve been koing tocka enet, en yo abablywoudhave heart ine mi oneguno de Corona Corona ",coronavirus,other
"Chinese virologist Dr Li-Meng Yan 'Coronavirus created in a govt lab in Wuhan,' says whistleblower COMEDY AAAAND SHE'S GONE ",lei-meng yan,other
What the Coronavirus pandemic is like: What I'm going to tell my grandkids it was like: ,coronavirus,other
WHEN YOU SEE SOMEONE STILL TRAVELING DURING COVID-19 YOU'RE NOT TOO BRIGHT ARE YA? BUT THAT'S NONE OF MY BUSINESS ,covid19,other
THERE IS A MUCH MORE SINISTER REASON WHY CHINA LET THE VIRUS GO AND WITHHELD INFORMATION. AS PELOSI SAID.CHINA PREFERS BIDEN TO WIN THE ELECTION. WHERE'S HUNTER? WILL HUNTER BE SUICIDED LIKE EPSTEIN? imgflip.com ,china,villain
Government: *urges people to work from home during the pandemic* Uber drivers: ,government,other
Pun of god OPunnajiaka SBI employees Working FROM Home ,employee,other
Have we tried throwing a billionaire into a volcano to appease the virus? ,virus,other
"pros of social distancing never shaving my legs again wine is good for your heart, right? finally have time to read a book (even though I won't) bosbs are hanging free saving money on makeup ",social distancing,other
Extending the Brexit deadline until October 31st in order to ensure a deal everyone can agree with. Using the extension to elect a new prime minister and then take a recess until one month before the deadline imgflip.com ,uk government,villain
Just broke the news to my suitcase we won't be going on holiday this year. She is devastated. ,suitcase,victim
BREAKING NEWS! EL CH AND MANNEQUINS THEN HE BOUGHT LINGERIE FOR NEWS AWOMAN WHO WAS SEEN OUTSIDE THE STORE WEARING A MAN WEARING A DONALD TRUMP MASK WENT INTO A VICTORIA SECRET STORE OLGED FEMALE CUSTOMERS HAN A MEIANIA TRUMP MASKWHO WASWAITING FOR HIM TO COME OUT SAM WE HAVE THE SURVEILLANCE imgfip.com FILM AT 11 Ron Burgundy Meme - Imgflip ANNEL S TEAM ,melania trump,other
MASKS MATTER. THEY SAVE LIVES. ,mask,other
KID: HEY MUM WHEN IS THIS CORONA VIRUS THING GONNA BE OVER? MUM: JUST SHUT UP AND EAT YOUR TOILET PAPER ,mum,other
China: invents tea Japan: cool India: cool Britain: ,china,other
Shaan Rasul Keswani Vissal Storyteller March 20 at PM On great more bad news When you open another COVID-19 MASSMAIL from President Tim Killeen and Chancellor Jones AM READY TO GET HURT AGÅIN. ,chancellor jones,other
Twy rem watheen Would have loved to see Joe Exotic's response to Coronavitus it ha had indeed been alected president ,joe exotic,other
"Grandson: What caused the Great Toilet Paper Shortage of 2020? Gramps: Well my boy, let me take it back to Summer 16.there was this Gorilla named Harambe. Why eant you just be normal? 2020 ""Screams"" ",toilet paper,other
"Possible coronavirus case turns up in Dallas, assistant city manager says THE MEWS SAYS WHATS ON TOP OF THIS IMAGE ME: Oh my GODI Okay, it's happening! = ",dallas,other
ONE WAY TO CONTRACT THE CORONA VIRUS makeam Coron ,coronavirus,other
"CDC: This coronavirus could be a thing. Please wash your hands and stop touching your face. People: I'm going to buy ALL OF THESE MASKS CDC: The masks don't actually prevent you from tatching the virus. Please wash your hands and stop touching your face. People I'm nöt going to eat Chinese food CDC: Walt. what No. That's not. Look. Wash your hands, keep some hand sanitizer around for when you can't. People: trubbing eyes, scratching nose* CDC: STOP TOUCHING YOUR FACE People I'm not drinking that Corona beer either CDC: ???7??? ",chinese food,other
Don't hate Other sports cancelling events. Horse people going to horse shows like... dwomanslavwn we ride at dawn bitches ,horse people,victim
"Travel agents: ""Yeah, we're good!"" Thanks for your patience during this trying time! ",travel agents,victim
seniors facetiming in for virtual prom: Media: Coronavirus! Stock Market Crashing! Oil War in Saudi! ,coronavirus,other
THE CORONA VIRUS CLAIMS ANOTHER LIFE. HE WENT HOME WEARING THE WRONG MASK AND HIS WIFE KILLED HIM. ,mask,other
4 News China virus: Another day in lockdown ,chinavirus,other
the blurred man Sstepheniscowboy honesty all these dettol ads have put me firmly on the side of the 01% of bacteria it doesni't kil Mogan Townsend Smmtowne Nocoscoso there's another one WHYYYYYYYYYYYY the the eoda thee Det Seunch Gert t0:21 AM Sep 1 2n2e ,dettol,other
"LIVE breakyourownney FACT CHECK BREAKING NEWS FACT CHECK CURES CORONAVIRUS 16:04 THAT IS FALSE, BUT IT CAN STOP THE SPREAD OF MISINPORMATION, SAYS BOOM ",coronavirus,villain
People with a normal fever People with coronavirus Be smart. Stay home if you're sick. WASH YOUR HANDS! eiywitcheswite ,fever infected people,other
Don't let the government fool you with this quarantine they only want you to stay home so they can change the batteries in the birds ,batteries,other
"1720,1820,and 1920: Have massive plague outbreaks joking about a new plague happening Not even a month into 2020: China's 'myaterious virus outbreak grows with 139 cases reported over two days new disease starts in china Im beginning to see a patternhere that in nat ne aure i like ",virus,other
"""Over my dead body will they get me to take that vaccine"" ",vaccine,other
People Who Invented Vacecine Pain Who Only Announced Vaceine ,covid19 vaccine,other
HEADING TO TULSA? DON'T FORGET YOUR FACEMASKI ,tulsa,other
Doctors: corona doesnt cause diarrhea. TP raiders: BUT I WIPE MY OWN ASS ,toilet paper,other
Asians The entire fuckin pkanat ,asians,villain
Whole world Thinking corona virus will be end soon *Hantavirus: ,hantavirus,other
COVID-19 is just an excuse for paying more taxes CHANGE MY MIND ,covid19,villain
I'd like to cancel my subscription to 2021. I've experienced the free 7-day trial and l'm not interested. ,2021,other
DoVoubonald.com COoyoudonaldc Can't die of COVID if you kill yourself! #Trump #Memes Is this a vaccine? ,covid19 vaccine,other
HOW TO AVOID UR ANNOYING RELATIVES THIS CNY? POST ON FB-JUST BACKFROM WUHAN ,chinese new year,other
"""MY FELLOW AMERICANS, CAN YOU SPARE A SQUARE?"" A FUTURE TO BELIEVE IN BERNIE: 'WE MUST SEIZE THE MEANS OF TOILET PAPER PRODUCTION ",bernie sanders,villain
I DON'T NEED A MASK 曲 THE E HOUSE THE WHITE HOUSE WASHINGTON I TALK OUT OF MY ASS ,mask,other
"Jason Mustian @jasonmustian Oh sweet, I was wondering how every corporation l've ever given my email to was handling COVID-19. ",email,other
me and my coworkers logging into all of our meetings remotely for the next couple of weeks e instagram/ariana.not.the.grande ,work from home,other
KILLED BY ALCOHOLE TEMPERATURES ABOVE 57DEGREESI Experts Say Deadly Wuhan Virus Can Be Killed By Alcohol & High Temperatures! Bars in China be like... Coron in arona Varn THEFUNNYBEAVER.COM SCAN ME ,wuhan virus,other
Coronavirus IS China Virus E enre ,china,other
"W Berlin to Warsaw in one tank. If that meansihatI think it means we're in trouble, big trouble! ",berlin,other
when you're raising the Mexican flag and protesting Trump and an ICE truck passes by ,mexicans,victim
"In Home Alone 2, Trump tells Macaulay Culkin to get the fuck out of his hotel unless he can find himself an N95 mask and practice better social distancing. ",social distancing,other
Isecu rring Exelusive Coronaviras: China's first eonfirmed Covid-19 case traced back to November 17 HAPPY BIRTHDAY COVID! ,china,other
XI JINPING GUILTY OF CRIMES AGAINST HUMANITY AND ALSO LOOKING LIKE HE NEEDS A STRONG LAXATIVE ,laxative,other
IMAY NOT SHOW IT. 100 IDIOTS DENYING BUTTHAT COVID-19 REALLY BE GIVING ME BRAIN DAMAGE Ceavie ,idiots denying covid19,villain
"WHEN GOVERNMENT ANNOUNCE LOCKDOWN HAS EXTENDED, BUT FOR YOUR OWN GOOD. #LockdownExtension ",lockdown,other
RUSSIA REGISTERS 1ST CORONAVIRUSVACCINE IN THE WORLD U.S. HOSES DOWN RUSSIAN VACCINE AND SAYS IT WILL HAVE MILLIONS OF DOSES READY YEAR'S END imgflip.com ,russia,hero
Cheating in America.. meanwhile in Indial EDUCATION ,united states of america,other
when people can't stay home for 30 days but can stay in a toxic relationship for years Wakanda nonsense is this? ,people,other
Sath hary Social Distancing ,social distancing,other
"Chinese woman dodges airport screening in France, travellers told to heed checks for Wuhan virus What an idiot. What a Idiotic idiot. ",travellers,other
GT Global Times A person from Yunnan Province died while on his way back to Shandong Province for work on a chartered bus on Monday. He was tested positive for #hantavirus. Other 32 people on bus were tested. 家河铺 ,bus,other
Pana Walter. The dog that people use his face to make starng her eas THES ISA HOAX ,pana walter,other
Government: Please Work From Home Dentist: ,government,other
1720 1820 1920 2020 Coronavirus Bubonic Plague Plagu Chelera Outbreak Coincidence I THINK NOT ,cholera,other
When you see a Chinese dude sneezing at the airport ,chinese dude,other
I FOUND A GREATNEW WAY I HAVE CORONA VIRUS TO GET OUT OF SPEEDING TICKETS ,speeding tickets,other
"Coronavirus: *infects Tom Hanks* adam.the.creator • Following The Covid-19 Vaccine Competition Everyone: adam.the.creator o Oh hell naw, ok enough is enough fuck this virus 1w drgrayfang I gotta pee 1w 36 likes Reply View replies (2) daviddoesbigmeme Wait till it gets Danny DeVito 1w 391 likes Reply View replies (37) Fadam the creator eliastheodorou O Now We Riot!! Liked by drgrayfang and others MARCH 11 Add a comment.. Post ",keanu reeves,other
"I'M NO SCIENTIST, BUT HAS ANYONE TRIED KILLING CORONA WITH THE BOWING ALLEY SHOE SPRAY YET? ",bowing alley shoe spray,other
ving per the vern comes sple nd to NO NEED TO WEAR A MASK WHEN YOUR WIFE CAN WEAR OÑE FOR YOU. ,donald trump,villain
I'M NOT WEARING A MASK FOR MY PROTECTION COUNDI AND I'M DEFINITELY NOT WEARING A MASK FOR YOUR PROTECTION! ,mask,other
We Are Family Dad Mom Son THEFUNNYBEAVER.COM ,dad,other
COVID-19 spreads through human contact PhD students: 1200 ,covid19,other
ARMY WORKING FROM HOME: ,work from home,other
Government: work from home Construction workers: wrestlers working from home their family ,work from home,other
I HAVE A MASK RIGHT HERE I WEAR A MASK WHEN NEEDED ,donald trump,other
Experts Say Deadly Wuhan Virus Can Be Killed By Alcohol & High Temperatures! T used the corona to destroy the corona ,alcohol,other
*Destination weddings hardest hit 75% wedding planners cancelled their plans for events abroad in favour of local destinations for weddings during April-June • Some are not so hopeful even after July Sill hope to go ahead I Still unsure 28% 72% Text Varuni Khosla ,destination weddings,other
Revising for Exams DWOFOSFORSTATUS.com Hoping school will close down due to Coronavirus ,school,other
Don't let the government fool you with this quarantine they only want you to stay home so they can change the batteries in the birds ,government,villain
"Citizens: You can't just let us die! The Government: ""This is America"" boredpanda.com ",usa government,other
"66% WONT CANCEL IN TIER ECITES. * India imarriages in April-Junel Hope to go ahead 45% To postpone or cancel *but trend varies in metro cittes 49% SIK Delhi-NCR Mumbat Bengaluru 38% 34% 62 72% 66% Tier 2 Oties Chennal Hyderabad *Lucknow, Indore Agra, Pune, Vizag, Ahmedabad. Vijaywada ",ahmedabad,other
RATE OF U.S. CORONA TESTING STALLS THE W OUSE WAY CALLS FOR END TO STAY-AT-HOME ORDER ,donald tump,other
"When the teacher forces the class to turn on their face cams to see your ""beautiful faces"" ",teacher,other
UGANDA CONFIRMS 45 POSITIVE CASES O COVID 20 What? Covid ,covid20,other
dijahsb.com me after hearing sameane cough on my sa round trip flight to italy O411K 3:02 AM - Mar 6. 2020 84.JK people are talking about this boredpanda.com ,italy,other
"WHATEVER YOU ARE, BE A GOOD ONE. IF NOT NOW, WHEN? IF NOT US, WHO? YOUR VOICE CAN INJECT YOURSELVES CHANGE THE WORLD WITH DISINFECTANT ",donald trump,villain
"GAME OF THRONES ""CORONA EDITION ",game of thrones,other
Ordering pizza during a pandemic. Leave it on the doorstep and get the hell outta here. ,pandemic,other
Work From Home: Expectation: Reality: 371 ,work from home,other
*Made in China* STARECAT.COH ,mask,other
BEEP BEEP. Make way... es haglster Tunp MASTER-RACE COMING THROUGH... Anti-Trump liberals go mask- off. ,liberals,other
TRUMPTARD FACE MASKS ,trumptard,villain
Me laughing at coronavirus memes (LAUOHNO Me realizing I have zero weddings to photograph this year. CHYIN corona virus funny ,coronavirus memes,other
"|CN Intermatonal First US case of Wuhan coronavirus confirmed by CDC The Unted States has ts frst confimed case of a new virus that appeared in Wuhan, China, last month, the US Centers for Disease Control 18 hous ag ""We're all gonna diel"" I have a bad feeling about this. ",us,other
ving per the vern comes sple nd to NO NEED TO WEAR A MASK WHEN YOUR WIFE CAN WEAR OÑE FOR YOU. ,melania trump,other
Working from home.... adidos ,working from home,other
GLOBAL MEDIA COVID-19 THAT KILLS A FEW OLD PEOPLE SEASONAL FLU THAT GETS LOW IMMUNIZATION RATES AND KILLS OVER A HALF MILLION AYEAR imgflip.com ,seasonal flu,victim
Scientists: The coronavirus is transmitted via human interaction Maths students: ,scientists,other
"MR. PRESIDENT, THEY'RE SAYING CALLING IT THE WUHAN VIRUS IS RACIST HOLD MY DIET COKE THE ""CHINESE VIRUS TrumpArea.com ",wuhan coronavirus,other
ME AND MY FRIENDS PLANNING FOR HOLIDAY TRIP CORONA VIRUS @anushkafcs @anushkasharma ,me,other
People with the flu: stay home sick all day People with coronavirus: I travel the world and the Seven Seas ,people with coronavirus,villain
"Corona virus Legolas, 18 already Mass shootings in the US in 2020 T mon 24 ",2020,other
When you're laughing at coronavirus memes and then you cough ,coronavirus memes,other
10 Coronavirus Memes Work at Home STAY HOME SAFE ,work at home,other
*Plague starts in China* *First confirmed case in US* The guy at Area 51 playing Plague Inc.: ,us,other
JUST TOOK THE COVID 19 VACCINE I WANT MY MONEY BACK abc ,coronavirus vaccine,other
Nobody: Instagram thots: Time for a break from all the COVID-19 memes ,coronavirus memes,other
I HAVE CORONA VIRUS ,coronavirus,other
The workdt: Me boosting my microphone and eating chips in the class group call Schools: whelle ,covid19,other
Jehovah's Witnesses knowing that everyone's gonna be home: Eoredpanda.com ,jehovah,other
House Rules 2: Do you go in the refrigerator at school? Umm no! So use your school stomach. ,school,other
ALL MAJOR REPUBLICAN FIGURES FROM COAST TO COAST NOW WANT YOU TO WEAR MASKS FOX W WITH ONE EXCEPTION. FIGURES. BURG ,donald trump,villain
Coronavirus: Cities see big drop in CO2 and pollution after thousands of citizens self- isolate A small price te pay for salvation. ,citizens,other
When the Chinese student starts coughing time has come hmm ,chinese student,villain
"Hantavirus: Man dies in ""2020 can't get any worse"" China after testing positive to new virus Coronavirus: Coronavirus Hantavirus We're doing a sequel"" ",hantavirus,other
TAKING CORONAVIRUS SERIOUSLY USTENING TO PUBLIC HEALTH EXPERTS GOLF AND CAMPAIGN RALLIES ,coronavirus,other
"Sir Michael Michael1979 QUARANTINE DIARY Day 1:1 have stocked up on enough non-perishable food and supplies to last me for months, maybe years, so that I can remain in isolation for as long as it takes to see out this pandemic Day 1 + 45 minutes: I am in the supermarket because I wanted a Twix O 96BK B:53 PM - Mar 12, 2020 O 143K people are talking about this boredpanda.com ",quarantine,other
Me after I eat all of my quarantine snacks in one night ,quarantine snacks,other
"Skype Bil Gates Co Chair, Bl & Melinda Gates Foundation LIVE do Thour ago I believe him. This man's been dealing with viruse since Windows 95 wes ",windows 95,other
"Saah Drury Created a meme for all you parents who are having to homeschool tcoronavirus thomeschooling *COVID -19 ""parents meme whomeschocimeme Homeseholing: IMAGINED Homeşchooling: REALITY ",school,other
WHY SHOULD WE LISTEN TO DOCTORS &SCIENTISTS WHEN THEY ARE THE ONES BRE WHO STARTED THIS VIRUS? ,scientists,villain
Hairdressers leaving the house after quarantine Everyone else leaving the house after quarantine ,hairdressers,other
THIS VIRUS COULD BE WITH US FOR QUITE AWHILE IEXPECT IT TO START TO CLEAR OUT THE DAY AFTER THE ELECTION ,coronavirus,other
RAM China ke muh me keede pade. Shyam Baddua do bhai. Aashirwad Nai. ,china,other
WHO: Quarantines millions of people in their homes to stop the spread of COVID-19. Pomhub Execs: ,quarantine,other
"Kavita Ashok Not being mean - but t's the truth ! #corona #COVIDIDIOTS World: there's no way we can shut everything down in order to lower emissions, slow climate change and protect the environment. Mother Nature: here's a virus. Practice. Oa6 10:07 AM - Mar 24 2020 New Dehi india Q25 people ate talkng atut nis baredpanda.con ",mother nature,other
DEMON POSSESSION DOESN'T ALWAYS LOOK LIKE THIS. IT CAN ALSO LOOK LIKE THIS ,demon,other
When you're laughing at coronavirus memes and then you cough ,coronavirus,other
IF YOU DON'T NEED A MASK BECAUSE GOD WILL PROTECT YOU YOU DONT NEED AN ASSAULT RIFLE FOR THE SAME REASON. ,mask,other
I JUST WANT TO SAY ONE THING ABOUT CORONAVIRUS THIS IS.THE LONGEST SOMETHING MADE IN CHINA HAS EVER LASTED! ,coronavirus,other
COVID-19 is everywhere but countries with heads of state managing the crisis better seem to have something in common. GERMANY NEW ZEALAND BELGIUM FİNLAND ICELAND DENMARK ,denmark,other
Scientists confirm coronaviruses can live outside the body for 7 days daty of rwo infsenza A (HINI) vanus steains to persist TTarious emironmental condinonm h demonstrated h infectious on stanless steel surfaces for 7 days Addit Air Freight Wuhan to Sydney Transit Time (Daya): 5-7days Australians Fuck. ,australians,victim
"If coronavirus was a person ""All Student Organisations, Societies, Teams, Groups, and Clubs are henceforth disbanded. All Quidditch matches are hereby cancelled. Boys and girls are not permitted to be within 8 inches of each other ",quidditch matches,other
Porn hub Panicked shoppers strip tolet paper from supermarket shelves Pomhub la Giving Ilaliana Free Premium Access During Coronavirus Quarandine Now everything is clear ,premium account,other
hengyytoy.en.alibaba.com The Frog Pepe Latex Comic Meme Frog Trump Mask Prom Masks Prom Masks . ,donald trump,other
Whole world to Putin: *Putin Vaccine Well done putin. i'm so proud of you Vaccine Vaccine ,salman khan,other
Watching someone waste Soap Ber Bernie Watching someone waste handwash Watching someone Bern waste sanitizer Watching someone waste Urrak Inie Generzy ,sanitizer,other
"PLEASE PACK MY RALLY'S AND SUPPORT BACK TO WORK PROTESTS! REMEMBER, NO MASKS, NO GLOVES AND HUG AND KISS YOUR FELLOW PROTESTERS! makeameme.org ",mask,other
"THINK ABOUT THIS: DONALD TRUMP, WHO AVOIDED THE MILITARY DRAFT 5 TIMES, SAID ON WEDNESDAY THAT AMERICANS WHO DON'T ""WANT TO FIGHT FOR OUR COUNTRY"" CAN LEAVE. ",mask,other
Millions of gamers who haven't left their rooms for years The extinction of humanity COVID-19 ,humanity,victim
"ROSES ARE RED, VIOLETS ARE BLUE, YOU HAVE AN ARRANGED MARRIAGE WAITING FOR YOU ",arranged marriage,other
Normal sick people: *stay home People with Coronavirus: Diseases! I brought diseases WATEN ,people with coronavirus,other
"extroverts outside armed with masks and hand sanitizer constantly taking risks of contracting and spreading the Čoronavirus CDC introverts with crippling depression and social anxiety, already barricaded in their home for months prior to the first outbreak ",introverts,other
Vikram Paralkar @VikramParalkar It's only Quarantine if it's in the Quarante province of France. Otherwise it's just Sparkling Isolation. 10:12 AM 13 Mar 20 - Twitter for iPhone ,france,other
Boss asking me status of workd from home HONY Me at 11 am trying to remember who is he ,work from home,other
KINE everyone You think this is funny? people drinking bat soup and eating live rats in China Posted in r/CoronavirusMemes by u/jad020 Inddr ,bat soup,other
ADULTS CORONAVIRUS-FREE COVID-19 LAP DANCES ,coronavirus,other
"Me trying to work from home, watch my kids, stay hydrated, not be broke, stay quarantined, find toilet paper, wash my hands and stop touching my Dang face. ",toilet paper,other
"TRAVEL FOR THE HOLIDAYS? LOOK AROUND YOU JAMIE, WE'RE ON THE BELL CURVE OF COVID! makeamemearg ",covid,other
"ILEO ANE COVID-19 IS A LIE NFD A Trump supporter in California holds a sign saying ""COVID-19 IS A LIE"" while a mask and hazmat suit ",covid19,other
When you catch the China virus but you already have AIDS. Let them fight. ,china virus,other
When you've fought-off Coronavirus and Anglo American relations (19th cemnury) take that first step back into the pub. 米 United bloody States. Well wy t Hide your errtorte late npthing ,anglo americans,other
malaikaaroraoflicial- fellow Airport fashion 2019 vs Airport fashion 2020 ,2019,other
chinese new year 2020 be like CNY memes Wuhan virus memes CNY memes Wuhan virus memes SONO ,2020,other
The office is querantined Work from home ,office,other
"IF YOU NEED TO LEAVE THE HOUSE TO GET GROCERIES, FUCK TRUMP THIS MASK WILL DECREASE YOUR CHANCES OF GETTING COVID-19 FROM A VIRUS DENIER. ",donald trump,victim
Government: Work From Home Archaeologists Coronavirus ,government,other
Chinese government: We're quarantining Wuhan to stop the virus spreading al over the country/world Flora: Let me out LET ME OUUUUUUUT! ,flora,victim
When all the kids go back to school after being homeschooled... MA-MA-M-M-MAMA SAID. ,kids,other
"When you're 93 and fricking immortal but your son, 71, tests organism is Queen Elizabeth positive for Córonavirus :Year 4000: The only still living SHAME ",queen elizabeth's son,other
DON'T KNOW WHY MY FISHING BUDDY IS WORRIED ABOUT THE CORONAVIRUS HE NEVER CATCHES ANYTHING FISHING AND BOAT RAMP FAILS ,fishing,other
WHAT DONALD TRUMP LOOKS LIKE UNDER HIS MASK ,mask,other
Paranoia Lyrics Let me bring the mask out like an '02 piston Махо Kream ,mask,other
"CORONAVIRUS IF YOU COME TO THE USA, YOU'LL HAVE TO SURVIVE CHUCK NORRIS Grogfiip. com ",chuck norris,hero
"Donald J. Tru. Tonight, GFLOTUS and i tested positive for COVID-19. We will begin our quarantine and recovery process immediately. We wil get through Dct 2, 2020 this TOGETHER TRUMP'S GOTTA GO00000 Gisitrealysin BUT.ITS A HOAX AND WILL MAGICALLY DISAPPEAR! CAN YOU SAY.CLOROX? 621 AM Oct 2, 2020 O 1.3K O 81 people are Tweelin ",jill biden,other
"THANK YOU, STUDENT LOANS, FOR HELPING ME GET THROUGH COLLEGE. I DONT THINK I CAN EVER REPAY YOU. ",students,other
"World Health Organization Yes, but we will be rich ",bruce aylward,other
"npr DONATE Coronavirus Live Updates THE CORONAVIRUS CRISIS Turkmenistan Has Banned Use Of The Word 'Coronavirus' March 31, 2020 · 6:22 PM ET well boys, we did it coronavirus is no more II ",turkmenistan,other
"millenials: ""I wish I was dead"" "" there are too many people"" ""we need a new plague"" coronavirus: Why are you running? ",plague,other
Girls after quarantine: Gamers coming out of quarantine: Boys after quarantine: ,girls,other
Laughing at corona memes like @MasiPopal February March 1 A little later this Last week This morning morning ,corona memes,other
"Okilled 3000 New Yorkers during 911 Hold my beer. Ikilled 30,000 New Yorkers AMERICAN CRISIS and wrote a book! LEADERSHIP LESSONS FROM THE COVID-19 PANDEMIC ANDREW CUOMO ON SALE OCTOBER 13, 2020 imgflip.com ",pandemic,other
People Who Invented Vacecine Pain Who Only Announced Vaceine ,people who invented the covid19 vaccine,victim
WAKE UP SHEEPLE! The truth is just so damn obvious. 50 CELL TOWER WEAPONISED SG BAT VACCINE BASED 50.CHEMTRAIL BEAM EOVID-19 MND CONTROL BEAM NEW WORLD ORDER 5G ACTIVATED NANO ŠORVEILLANCEROLLS ,covid19,other
He thinks this is the ANCNEWS SPECIAL REPORT LIVE PRESIDENT TRUMP DECLARES NATIONAL EMERGENCY AVAVA AVAVAV Mak Allen ,coronavirus,other
CDC: You'll need to work from home for COVID-19 prevention Every Employee: ,centre for disease control (cdc),other
WORKING AT HOME WHAT MY MOM THINKS I DO At Home Work by hisayzme - Meme Center ,work from home,other
INDIA ITALY we have over 10k infected with coronavirus 10k? we have over 150k & counting USA CHINA 150k? we have over 570k & Vouguys are COunting? Counting ,china,villain
MAKE AMERICA HATE AGAIN TRUMPSTERS CAN FINALLY WEAR THEIR MASKS IN PUBLIC! imgflip.com ,america,other
Family devastated when pet chews up life savings ,dogs,other
When your one chinese friend era wants to take a sip: pu could od rgo Me and the boys headed to the Chinese Buffet. NEWARK That wo ure ,chinese buffet,other
Everyone in April 2020: Now what? ,2020-04-01 00:00:00,other
pert Say beady whan Can dty Akohol&gh Teimpeas Bars in China be like... THEFUNNYBEAVER.COM SCANN ,alcohol,hero
WORLD RIGHT NOW: MEMERS: ,world,other
WHO: Quarantines millions of people in their homes to stop the spread of COVID-19. Pomhub Execs: ,covid19,other
Media: Stay indoors and avoid public places to limit your risk of catching Corona Virus. Millennials: UNDE MIFFL wo tickets to paradise mematio ,covid19,other
*Plague starts in China* *First confirmed case in US* The guy at Area 51 playing Plague Inc.: ,usa,other
seniors facetiming in for Media: Coronavirus! virtual prom: Stock Market Crashing! Oil War in Saudi! ,media,other
WORLDOFBUZZ COM Experts Say Deadly Wuhan Virus Can Be Killed By Alcohol & High Temperatures! I used the Corona to destroy the Corona ,corona beer,hero
This quarantine has made me realize I truly have no hobbies except going out to eat and spending money ,hobbies,other
"I DON'T ALWAYS WORK FROM HOME BUT WHEN I DO, I DON'T WEAR PANTS ",pants,other
GLOBAL MEDIA COVID-19 THAT KILLS A FEW OLD PEOPLE SEASONAL FLU THAT GETS LOW IMMUNIZATION RATES AND KILLS OVER A HALF MILLION AYEAR imgflip.com ,covid19,other
joking about a new plague happening new disease starts in china ,plague,other
"Detirae desiraes Trump: ""says the virus is fake Covid: and I took that personally ",covid19,other
Trump mask looks like Hitler if you flip it around ,donald trump,villain
Say no to Corona Virus torona Light TSINGTAO AERS ,coronavirus,other
"Dorald 1. Trump O abonalatrunp - Jul waeUnted nour efort to detat the nesble China Vina and many people ay that a i Fatriotie to wer atace ma wen yoa ay acanos. There nobody more Panionic than re 11 DAYS LATER WELL THAT DIDNT LAST LONG NO MASK, NO SOCIAL DISTANCING. JUST MORE LIES ",donald trump,villain
"THE WHITE WASHINGT Aaren Rapar atrupar REPORTER: Why do you keep calling the coronavirus the ""Chinese Virus? There are reports of violence against Asian-Americans. TRUMP: ""It comes from China. That's why."" ",reporter,other
