-1.0584545,0.42781729,0.56746733,0.2314568,-0.27920026,0.9428796,0.2908647,-0.48575687,0.2795762,-1.0317168,-0.61425567,-1.4357859,-0.09245154,0.46014345,-0.8129204,-0.26316175,1.2829913,0.04509363,0.08267687,-1.0564803,-0.6224084,-0.649784,0.19926831,-0.09303227,-0.10622472,0.027169965,0.6529938,-0.9859006,0.24210703,0.85798854,-0.48508373,0.02215828,0.5654233,-0.6306052,0.98392296,1.489066,-0.008716003,-0.6721842,-0.98438567,1.161328,0.09658271,-0.28117877,0.0886379,0.258039,0.6531674,0.77023417,0.15761659,0.7499721,-1.2503172,-0.07956647,-0.3546775,1.5289804,0.12946935,-0.20041162,0.12119926,-0.8107139,-0.2235053,0.8584056,0.15764888,-0.5937365,0.42805505,0.2343473,0.15961993,-0.23956747,0.076451756,0.13008909,0.020156544,-0.3018901,0.18286338,-0.10142567,-0.0037249727,0.42597038,-0.22719443,0.57599264,0.76306325,1.3376259,0.35114154,0.39324895,-0.06729964,0.024105465,0.37473434,-0.5310646,0.41056705,-0.8002342,0.22235811,1.2189379,0.024804093,-0.082092896,-0.17604966,0.28216454,-0.4793641,-0.99004644,-0.41495463,-1.5209022,0.79153574,1.1336147,-0.40019786,0.6982132,-0.005654481,-0.031234311
-1.6400644,0.022613378,-0.5388456,0.39594775,-1.5123937,-0.13699962,0.26145443,-1.205039,-0.19302939,-0.89368093,0.00861987,1.062887,-0.9071211,-0.42657247,-2.448436,1.329478,2.5757165,0.4419527,-1.5055335,-2.7029974,1.0215538,-0.8644025,-0.7523897,-1.4040023,0.5662012,1.4242704,2.6568367,-1.5062021,-2.7071602,0.23934443,-0.23114827,-0.20930667,0.9369041,-1.3587582,-0.028731883,0.8389639,-1.4477745,-1.763117,0.42814636,0.47896695,1.0895716,-0.43481746,-0.89849347,-1.5432587,0.83047587,2.4407926,1.816259,1.278121,0.11798804,0.51519865,-0.29534373,0.21213336,0.8353103,0.40775433,-0.19019021,-0.6018006,0.63143146,-0.15422085,1.0529562,-0.20348923,1.102836,-2.038144,2.2436512,-0.570577,1.6511676,0.4984766,0.2873175,-1.3579519,-0.6209735,-0.340013,1.7958602,-0.46486068,2.029651,0.12552528,0.6915826,-0.34751564,1.5580522,-0.17202629,-0.8400585,0.045426402,1.1887008,-0.71680266,2.2762692,0.31244895,0.09453241,1.1371332,-1.9845228,0.27783564,-0.9514078,-1.1490555,0.4907847,-1.7169224,-1.2552687,-1.4085051,-0.72364527,1.0181445,-0.37762615,1.2035589,-0.9560753,-0.34454244
-1.0515181,-1.0366482,-0.42670062,-0.35201666,-0.99369174,1.2047454,-0.9256203,-1.9946307,-0.8098512,-0.42402413,0.4752597,0.4137857,1.0510587,0.6748914,-1.1050671,-0.82444406,1.6117553,0.9008722,1.7778225,0.6953945,0.2336263,-0.88095325,-1.6093618,-1.4341964,-1.9503611,0.42332903,2.3618224,-1.602455,0.5581257,0.9278264,1.4004236,1.1199237,-0.007973142,-1.0112482,1.8283653,-0.866741,1.02983,-1.4769477,-0.87083554,0.35557458,-0.13799487,0.8667725,-2.2505896,0.08806619,-0.5105775,0.7960699,-0.16462012,-0.07810353,-1.3670336,0.59464407,0.0044587962,-0.8713758,1.6516333,0.42600358,0.9202766,0.231256,0.74168676,-0.31836137,1.5577823,-0.5304474,2.157801,0.37750944,-0.46495047,-0.53943026,0.50765556,-0.64844316,-0.11987678,-0.34012258,0.925529,0.1550005,0.94852763,-0.3900247,1.9655615,-1.9937388,0.98780847,0.8919918,0.17354898,-0.04140603,0.32489875,-0.08559046,0.7935209,0.4500942,2.261553,0.70111394,0.09308821,0.46383116,0.8663053,0.84430146,-0.5550353,-1.4465796,0.59858817,-0.07655859,-2.050186,-1.1584979,-1.3488725,-0.9218256,-0.14705397,0.98799413,-2.1004317,-1.1066641
-1.4664934,0.11668197,0.098921396,0.4656228,-0.8364614,0.105525695,-0.5204927,-0.9919466,0.36242214,-0.69882226,-1.4446722,-0.16001831,0.028933693,0.893007,-0.99555457,-0.9550594,0.8398892,-0.4287568,0.12121967,-0.026892822,0.2633205,-0.26910418,-0.06751867,0.78479826,-0.6946814,0.27236384,1.4418793,-0.7051939,0.30644482,-0.17537902,-0.5681475,0.4712212,0.39816785,-1.0808194,0.8444929,0.80499554,0.7179189,-0.07894894,-0.2600227,0.5553156,0.6719205,0.7528807,-1.0410635,-0.39036804,0.012075755,1.9343948,0.18191668,-0.7524744,-0.6539961,0.00851208,0.8003789,0.34919474,1.5734252,0.8622602,2.0333686,-0.6648866,-0.33720666,0.92304343,0.9015206,-0.49622098,1.4406496,0.5667833,0.0673642,-0.8862666,0.632009,0.1033386,0.447085,-0.97536814,0.53941697,-0.53413045,0.49438062,0.55488145,0.70926267,-0.9625667,-0.8483063,0.38297886,0.6875326,-0.23584192,0.033166002,0.13139656,-0.5213239,-0.90417117,1.4666665,1.4985049,0.55712974,1.765569,-0.90093166,-1.0252608,0.2135723,-0.4213574,-0.95647156,-0.84390926,-0.398427,-0.5099552,1.0790852,0.95942414,0.8810242,0.33561403,-0.094719,-0.5970014
-2.5867925,-0.353562,-2.2518055,0.93994814,-1.7080283,1.5573605,2.9756768,-1.3913108,0.47824767,0.9226458,-0.09366575,-0.5616227,-0.9679842,-1.1360942,-0.010340024,-2.5110571,1.8236587,0.04848925,-2.6103506,0.33422616,3.8583207,-0.81720597,-0.95430887,-1.4319658,0.5366251,3.131899,0.47667417,-2.5926359,-1.7747314,-0.3225351,-2.0684738,0.4559971,-1.4369756,-0.8669129,0.28766915,3.1507998,0.6703468,-2.3703535,-1.4054924,1.2215682,0.03004746,-0.39498577,-0.40769684,-0.052169908,0.7762445,4.0518537,1.7173101,-0.9749004,-2.6469016,1.4134713,6.0808215,-2.9007807,0.24201679,1.0337173,0.78761405,1.8373451,-0.28847018,-0.092709094,-0.0004024045,1.1279941,0.4087497,2.964567,1.7907916,0.061236154,3.4632173,0.6918769,0.7850433,-1.0993701,-0.7346868,1.3449136,-1.9547669,-0.42623624,0.80155563,1.4147229,-1.3201197,0.21537942,2.35624,-0.11840865,0.83796173,1.2519685,3.6479278,1.6797237,4.4125295,1.7991809,-1.4202975,4.2057557,-0.45259172,-0.7523768,-4.104583,-0.501319,-1.7894908,1.9270294,-0.10644402,0.96702576,-0.15525894,0.6214154,1.3946596,0.7345276,-2.5596824,-0.16374518
0.08104428,-0.17610483,-1.7813425,-0.30575272,-1.903255,1.0985827,-0.41047582,-1.3179296,-0.2946641,-0.44938907,0.3706313,-1.5397226,-0.7547998,0.8947499,-0.90040565,-0.85097003,0.6264457,-0.7571428,-1.4759593,0.51451856,1.517032,-0.08996642,-1.8477689,-0.31049997,-1.1340119,1.2748313,0.6244771,-2.8870056,-1.935166,1.3676705,-1.000482,0.46127403,-0.50867206,0.04443134,0.61824244,2.5860016,1.356349,-2.7018566,0.18504803,0.0035178165,0.020409882,-0.94138116,-0.41141355,-0.5755334,-1.4588255,2.6325765,-0.6234662,1.3973198,-0.8382399,0.99641657,2.5019827,-0.5123864,0.13986368,0.7698116,1.2168056,2.4339225,-0.17922962,0.5607134,1.1205007,0.8250639,0.12556052,0.64542997,0.9449565,-0.18646725,2.895666,0.17067736,0.4924816,-0.79615396,-0.46827126,-0.66997415,-0.9667035,0.11154289,1.6201469,0.2225982,0.8903575,0.81129044,1.425982,-0.6782956,1.260722,0.92407864,3.7909615,1.2034622,3.712036,1.4775128,1.039128,0.47601214,-1.5660235,0.8479944,-1.6651697,-0.23938859,-0.5330093,0.9043388,0.79342407,-1.0989977,-0.935972,0.7110269,-0.0620836,1.5630383,-1.4891242,0.85499716
-2.3156283,0.4806885,0.37337023,-0.42948395,-1.24354,0.35148513,0.4146171,-1.0296221,1.0487882,-0.5350615,-0.15420064,-0.14861588,0.9432757,-0.2948974,-0.78832746,0.79907155,0.033434927,1.4976838,1.2619243,-2.06175,1.5796249,-1.153402,-1.4623977,0.22836018,-1.2954011,0.099022724,1.9968275,-0.52488303,-1.1135944,0.3348037,-0.33089817,-0.20869933,0.96804756,-1.1320094,2.2747357,2.0258343,1.6019155,0.8915133,0.27616552,3.0339832,-0.25293142,-0.85154074,-0.08578724,-0.87475294,0.49084133,-0.1196607,-1.3564421,0.3602698,-0.6053215,1.7029316,-0.021833641,0.26749152,1.9027487,-0.49864408,-0.45346695,0.7917754,1.334555,0.6632535,2.8067858,0.22815228,1.263,-0.3743629,1.7739605,-0.79922485,0.4124288,-2.0637639,0.40096247,-0.7114549,0.89131,-1.5472479,0.15021601,-0.3666327,0.12615548,-1.494055,0.74686915,0.6552697,0.51352024,0.27739283,-0.28062707,0.15427062,1.9830889,-1.1739923,0.27776507,0.50712156,1.5930259,0.547487,-0.32417396,1.2616895,-1.2383227,0.5562388,0.23420092,-1.7133589,-0.53324914,-0.54856616,-0.7016201,0.8568197,0.8458769,1.5674948,-1.1947031,-0.45459446
-1.4859171,-0.34307316,0.01194494,-0.21589041,0.040298507,0.9383423,0.21071841,-0.5063963,0.19447172,-0.9794468,0.15520243,-0.38407263,0.48190337,0.06288434,-0.09706752,1.7303114,0.6670242,0.39942798,0.7159849,-1.2287822,1.1990141,-1.127792,-0.51923925,-0.681783,-1.398967,-0.018052941,2.2652442,-1.2794527,-1.1186103,-0.18728843,-0.8805307,0.85848194,0.9826477,-1.1923288,2.1014404,2.4516118,1.0933559,0.12264659,1.0642031,2.6981792,0.30116245,-0.114784606,-0.8616,-0.865499,-0.70523626,0.07548732,-0.6563671,-0.054366224,0.124779716,0.4418995,1.456988,0.26775625,1.3571801,-0.91014904,-0.8078907,2.041359,0.6737574,0.42589355,1.571405,-0.6383173,-0.045847066,0.5585935,1.4527913,-0.07819478,0.09400938,-1.1671154,-0.38259375,-0.26373467,0.31964454,-0.0047214567,-0.50772226,-0.64376444,-0.57033014,-0.16960444,0.70321643,1.3820122,0.42810065,0.52331656,0.19787464,0.2728633,2.3760064,0.39093488,-0.10661763,0.0210333,1.9615226,0.22000042,0.39198402,0.81254345,0.0019900186,1.226124,0.29400858,-0.45457965,-0.7281764,0.26306963,-0.100264736,0.19857788,0.17158012,0.52907795,0.011904933,-0.29432595
-1.8327255,-0.115019485,-0.015130265,0.66342866,-1.1680433,1.4496796,0.18205683,-0.7726053,0.97497547,-0.3845318,-0.6064184,-0.3459935,0.75231344,-0.8201092,-0.16606459,1.3795547,0.7460889,1.1064726,1.9022328,-1.5959346,1.1753186,-1.2859234,-1.4440417,-1.2687222,-1.1903397,-0.43604285,2.0564933,-1.3636303,-0.1646401,0.36486113,-0.006994795,0.72123593,0.4220523,-1.5249965,1.8964525,1.5129678,0.44593185,-0.7427138,1.0074582,2.598764,-0.67827106,-0.049837403,-0.7755904,0.05688455,-0.20879206,0.08504331,-0.6699055,-0.589189,-0.27074495,1.3937992,0.83176166,-1.7863413,1.4378383,-1.0923333,-0.03634087,0.38572302,1.6275142,0.39272538,2.6592612,-0.72439206,0.42313966,-0.0104753375,1.9817495,-1.3706383,-0.13404419,-1.4169008,0.34911555,-0.3364324,0.26622325,-0.9262749,0.6125679,-0.5884811,-0.5392302,-1.9011686,0.47051615,0.8238031,0.74216694,0.1474242,0.44673833,0.3951203,1.6838255,-0.29496592,0.29288864,0.09491794,1.627835,1.3186567,0.11733739,0.6286403,-1.1140736,0.15715311,0.97295,-0.8695296,-0.7996044,-0.4163236,-0.879068,-0.49630564,-0.120733224,1.578071,-1.1147412,-0.5786096
-2.357763,0.35670143,-0.10394821,0.14349785,-1.0409367,0.8842087,0.51345253,-0.40345916,1.1650995,-1.1283638,0.30031848,-0.6157627,1.4704956,-0.94108456,-0.8631385,1.7789507,0.8695949,1.6585643,1.3736497,-1.9436897,1.2111862,-0.95325595,-1.5477669,-0.5728464,-0.9154645,0.20847413,1.6571665,-0.8550372,-0.12882051,0.8794657,0.17409542,0.58545226,0.6069385,-1.4548656,2.7473717,2.2652006,0.6501916,0.43851623,0.7725825,2.6070485,-0.15225518,-0.45479745,0.5638608,-0.09428345,0.1434696,-0.02997756,-0.46883136,-0.027882118,0.4457635,1.8749292,0.7034719,-0.65540254,1.7180939,-1.3761233,0.8371755,0.08932771,1.4772106,0.12106302,2.5550904,-0.075939186,0.7010189,-0.7892103,2.700148,-0.33338168,0.11404173,-1.9472485,-0.17288104,0.08829114,0.22874609,-0.9951025,-0.2220947,-1.4692241,-0.5024205,-2.0157177,0.9769082,1.2928989,0.8393235,0.2844815,0.350035,0.33919543,1.6221771,-0.4906004,0.16434921,0.1616263,1.4261711,0.89576787,0.613989,0.924174,-0.6226915,0.06581889,1.3795693,-1.0485101,-0.70323646,-0.26892388,-0.7966531,0.5385,0.028758159,1.7818409,-0.3040305,-1.1233671
-1.0515181,-1.0366482,-0.42670062,-0.35201666,-0.99369174,1.2047454,-0.9256203,-1.9946307,-0.8098512,-0.42402413,0.4752597,0.4137857,1.0510587,0.6748914,-1.1050671,-0.82444406,1.6117553,0.9008722,1.7778225,0.6953945,0.2336263,-0.88095325,-1.6093618,-1.4341964,-1.9503611,0.42332903,2.3618224,-1.602455,0.5581257,0.9278264,1.4004236,1.1199237,-0.007973142,-1.0112482,1.8283653,-0.866741,1.02983,-1.4769477,-0.87083554,0.35557458,-0.13799487,0.8667725,-2.2505896,0.08806619,-0.5105775,0.7960699,-0.16462012,-0.07810353,-1.3670336,0.59464407,0.0044587962,-0.8713758,1.6516333,0.42600358,0.9202766,0.231256,0.74168676,-0.31836137,1.5577823,-0.5304474,2.157801,0.37750944,-0.46495047,-0.53943026,0.50765556,-0.64844316,-0.11987678,-0.34012258,0.925529,0.1550005,0.94852763,-0.3900247,1.9655615,-1.9937388,0.98780847,0.8919918,0.17354898,-0.04140603,0.32489875,-0.08559046,0.7935209,0.4500942,2.261553,0.70111394,0.09308821,0.46383116,0.8663053,0.84430146,-0.5550353,-1.4465796,0.59858817,-0.07655859,-2.050186,-1.1584979,-1.3488725,-0.9218256,-0.14705397,0.98799413,-2.1004317,-1.1066641
-1.8151543,-0.14916275,-0.55820465,0.24155876,-0.9708643,-0.8057321,-0.39718232,-0.34434363,-1.2364917,-0.010806893,0.731528,0.0841511,-0.5888817,0.9384397,-0.47702742,0.17955965,0.111070275,-1.5130031,-0.24161066,-1.2588137,0.5132081,-0.85863274,-0.9444821,0.48341173,-0.84485614,-0.21965769,1.2939333,-0.88212353,-2.1210024,0.24985395,0.131643,1.3488699,0.60009944,-0.38967234,1.0530652,0.14480051,-0.48272583,-0.2637499,0.56490886,-0.47132212,-1.2608308,-1.6404222,-0.4702311,0.2856381,0.026419003,1.3482533,-0.52246225,-0.2874981,-0.6153445,-0.6243764,-0.5664203,0.4834728,-1.1454221,0.85122687,0.5259515,0.13617268,0.47273633,1.402711,-0.7509046,1.0469024,0.58130026,0.45034614,1.3463318,0.30710837,0.19797787,0.6986872,0.4830146,0.66470975,1.0715158,-0.58534795,0.17749469,-0.45508352,1.3382043,0.6824871,0.82563394,0.99479157,0.075401455,-0.48126867,-1.5559032,-0.05393197,0.53047645,0.3742929,1.4476569,1.3807496,0.05503216,0.90969,-0.8742627,0.18057631,-0.9205792,0.3198183,-1.714239,-0.77541,-0.4664486,0.0721078,0.52789736,0.6909627,0.28070325,0.36774334,0.5048635,-0.05187916
-1.3234756,-0.40838778,0.44941995,-1.1088322,-0.8887419,-0.5062389,0.9976413,-0.6831423,-0.51618266,0.12342108,-0.049349297,0.370535,-1.1943821,-0.9597687,-1.3543061,0.041804407,0.21341167,-0.13277537,1.0898654,-0.5879206,0.43982175,-1.0381407,-0.33017156,-0.60576725,-0.122113734,0.7366003,2.752353,-1.5992858,-0.95772135,-0.42628124,-0.31085634,0.019265497,1.562613,-0.7416842,0.70966077,0.857575,-1.2788908,-0.16972518,0.4371134,1.3354833,-0.91356164,-0.20186637,-1.2520249,-0.2837381,0.048818484,0.67144144,0.57940614,0.89893335,-0.26973835,0.70620596,-0.21351656,1.0235028,1.1451541,2.1138887,-0.83426493,0.293699,0.3981208,0.052146707,-0.576639,1.5152676,1.2453648,1.0210319,1.6992295,-1.0193108,-0.11860309,0.33998212,0.5448651,0.4482908,-0.3152374,1.0407003,-0.04981543,0.35126588,0.3190653,0.19768234,1.6163481,-1.1185565,-0.625368,-0.059175942,-1.0603417,0.4069172,-0.07000363,1.1723576,1.2445651,-0.07055574,-0.2574664,1.876835,-0.78848076,1.8086402,-2.003777,-0.26404497,1.3867491,-0.7050774,-0.24433522,-2.235792,-0.9674667,0.7575443,0.52130705,0.6873633,-0.34986368,-0.5604115
-0.30573496,-0.25882426,1.1416079,-1.104241,0.859995,-1.0251099,0.20242235,-0.07024278,-1.7075635,1.0616283,-0.08496311,0.35062388,-0.14773785,0.5783166,-2.1663616,-0.5661441,-0.5865553,-0.66800505,0.9991017,-1.1274872,0.23487209,-0.81963205,-0.98103863,-1.0423919,-0.039768726,0.64285994,4.025813,-1.5554426,-1.0108498,-0.5744456,0.1016977,0.42475334,1.3493844,-0.86111176,1.2571706,1.7040926,-1.2070665,-0.842363,-0.34809527,0.6747488,-1.7275256,-0.3757221,-1.05816,-1.9949024,0.023481568,1.2758763,-0.25211692,0.9696228,-0.6565058,1.0846368,-0.9899969,-0.05304567,1.1623544,-0.64184344,0.18651085,0.43219483,-0.24032356,1.6131543,-0.9570384,2.7058008,1.94706,0.2724817,2.3701446,-1.3914005,0.46373802,-0.5132616,0.7481593,0.77806485,-1.3429973,0.11141475,0.9430327,0.026882973,-0.7046973,-0.1323247,1.2403642,-0.39976418,-0.37838367,0.35695866,-0.7527805,0.25024286,0.08744143,0.06609249,2.4365697,0.8885586,0.91008896,1.0949408,-0.34915736,1.680177,-2.1934178,0.17780797,1.1237849,-1.747189,-0.086414464,-1.4384816,-0.5621349,0.8770737,0.64674497,1.5395634,-0.64688,-1.2510766
-0.92292845,-0.3155952,-0.23540246,-0.5669705,-0.89478606,1.1741284,-1.2198142,-1.9985746,-1.0658865,-0.56012714,0.38862905,0.9100456,0.8746352,0.7505643,-0.93028915,-0.700725,2.0414798,0.39615306,0.9715292,0.87030727,0.41755897,-0.23632856,-1.2680242,-1.3089846,-2.0683122,0.69670826,2.2929037,-1.4454395,0.433812,0.48630005,0.54785895,1.1151127,0.07154973,-1.1001806,1.4202454,-1.0867436,0.6991623,-1.3115857,-0.7372473,0.44158044,0.18674955,0.7899171,-1.9701004,0.0970937,-0.7805674,1.1969888,-0.19405101,-0.26193112,-1.4217066,0.21846955,-0.1742571,-0.66163623,1.4792912,0.62374586,1.0297822,0.63480175,0.5144018,0.014646083,0.9075928,-0.8174256,2.0607972,0.34881443,-0.5974509,-0.11652794,0.61670154,-0.41755277,-0.27159315,-0.60643435,0.59351206,0.0568087,1.1142792,-0.32797974,1.6884735,-1.4743496,0.7829648,1.1043519,0.40667644,-0.09020514,0.72030914,-0.23171625,0.9087105,0.4070881,1.885074,0.81411856,0.16087343,0.18461671,-0.17916062,0.40562406,-0.3658051,-0.68094844,-0.2951597,-0.46545514,-1.5364288,-0.9412869,-1.3195275,-0.7102462,-0.13301888,0.75147593,-1.594434,-1.0665008
-1.4723276,-0.3179637,0.56616443,-0.21580079,-0.010565437,-1.502521,1.6337689,-0.5019001,0.82110757,0.037461955,-0.79113996,0.010082245,-0.38486344,-2.0964043,-1.7306684,-0.5607031,0.28540415,0.077749155,-1.304625,0.21738629,-1.0418596,-0.28509167,-1.4825636,-0.5421458,1.3847485,0.52150345,2.3480394,-1.2221619,-1.9482069,0.27675548,0.03203735,-0.004356999,0.53532577,-0.07256553,0.6145243,0.7139302,-1.7119899,-0.7444605,-0.88572687,0.65630704,1.6762571,-0.8781187,-1.6700511,0.37098554,-0.4701757,1.156262,0.21998186,0.029694488,0.010120395,1.072053,-0.27420643,1.8913372,-0.18598197,1.6219022,-1.1953421,0.17262968,-0.8134203,-1.097204,-0.23469886,1.5832043,0.7880765,0.2048448,1.5160179,0.8338706,1.3094497,-0.031946898,0.7339513,-3.7671714,0.55342764,-1.2688271,-0.3462588,0.84534806,0.782465,2.1937156,1.1943587,0.38504437,0.90583074,1.5963598,0.18650794,2.9289474,0.39525285,-0.42386007,1.9685682,0.83558965,-0.3489595,0.79295987,-1.2507086,0.061817795,-0.7912202,-0.1247176,-0.013790287,-0.20800737,-1.2414436,-1.405053,-1.5952028,0.6740271,0.374993,1.6086328,-0.27902615,-0.8102329
-1.1195321,1.1067554,0.51622784,-1.0581207,-0.82170564,0.69270974,0.6513504,-0.8171179,1.4078052,-0.3602335,0.30452415,0.66471577,-0.91317403,-1.3697923,0.2628384,-0.011069938,-0.36753172,0.83034074,0.7066608,-1.1786788,0.10533584,-1.362526,-1.2090014,1.2188209,0.22667284,-1.5348222,1.4428799,0.6055205,-0.24125904,-0.10461511,-0.31237897,0.27490753,0.4976163,-0.011693549,1.3451793,1.7998259,-2.4559143,0.42886305,0.09545497,1.3537741,-0.19372232,0.40163812,-1.0337297,-0.54973733,-0.5286065,-0.39202812,-0.14419651,-0.42651683,-0.380436,0.6502487,0.24599227,0.54870087,0.8520118,0.623943,-0.17684177,-0.5282612,0.49440974,-0.29021,0.9580647,2.2197654,0.74014914,0.40322253,2.8126287,-0.018092843,0.6037691,-0.096537486,1.6360778,2.2625065,1.194904,-0.37889662,-0.7789552,1.0622065,0.74236083,-0.19370615,1.1278205,-0.5435162,-0.7159347,1.2360044,-0.56398827,0.09930832,1.3117203,-1.4586023,1.1858922,0.008726311,0.16403666,0.7123009,-0.1723583,0.8515956,-1.6941929,-0.75351954,0.10448801,-1.0301831,-0.9853298,-1.74209,-0.62001437,1.9342585,0.7300988,-0.12759788,-1.7634296,-0.8589852
-0.9998374,1.472806,0.01760755,-1.6417066,-1.1410143,0.11960762,0.13100712,-1.0811031,0.76532847,0.5750624,0.6950912,0.6639989,-0.6454026,-1.7091013,1.096476,0.14322066,-0.7381394,0.74979603,0.51508707,-1.14904,0.12710798,-0.64733326,-0.8522021,0.80294126,-0.18511748,-1.6094309,1.1343625,1.2941698,0.356096,0.43656543,0.084197626,0.3529638,-0.35097566,0.27429736,1.5258927,1.5350094,-2.5379856,0.48813623,0.14576751,1.6160263,-0.08587619,0.14453945,-0.58381486,-0.33513954,0.017461129,-0.19915694,-0.55068046,-0.37192833,0.31722453,0.31562036,-0.022592735,0.37433353,0.9461641,-0.20712766,0.10088695,-0.3052432,0.662965,-0.3582205,1.6145645,1.68141,0.13240874,0.28167716,2.1279323,0.011930925,0.42037204,-0.08996074,0.89586884,1.8241868,1.3157622,-0.36086097,-0.7690644,0.95378506,0.9607318,-0.5291126,0.89708275,-1.7260821,-0.60707,1.0354437,-0.5068911,0.25224796,1.1682531,-2.04631,1.3206294,0.24614398,0.006489197,1.1077961,-0.6856729,0.8350214,-1.375129,-0.8925859,0.22069591,-0.90532106,-0.782792,-1.0777968,-0.77034575,0.9613822,1.1019821,0.25850326,-1.8038769,-1.1180255
-1.0515181,-1.0366482,-0.42670062,-0.35201666,-0.99369174,1.2047454,-0.9256203,-1.9946307,-0.8098512,-0.42402413,0.4752597,0.4137857,1.0510587,0.6748914,-1.1050671,-0.82444406,1.6117553,0.9008722,1.7778225,0.6953945,0.2336263,-0.88095325,-1.6093618,-1.4341964,-1.9503611,0.42332903,2.3618224,-1.602455,0.5581257,0.9278264,1.4004236,1.1199237,-0.007973142,-1.0112482,1.8283653,-0.866741,1.02983,-1.4769477,-0.87083554,0.35557458,-0.13799487,0.8667725,-2.2505896,0.08806619,-0.5105775,0.7960699,-0.16462012,-0.07810353,-1.3670336,0.59464407,0.0044587962,-0.8713758,1.6516333,0.42600358,0.9202766,0.231256,0.74168676,-0.31836137,1.5577823,-0.5304474,2.157801,0.37750944,-0.46495047,-0.53943026,0.50765556,-0.64844316,-0.11987678,-0.34012258,0.925529,0.1550005,0.94852763,-0.3900247,1.9655615,-1.9937388,0.98780847,0.8919918,0.17354898,-0.04140603,0.32489875,-0.08559046,0.7935209,0.4500942,2.261553,0.70111394,0.09308821,0.46383116,0.8663053,0.84430146,-0.5550353,-1.4465796,0.59858817,-0.07655859,-2.050186,-1.1584979,-1.3488725,-0.9218256,-0.14705397,0.98799413,-2.1004317,-1.1066641
-2.4121644,-0.78138435,-0.49826258,-0.16757487,-0.3131015,-0.58240265,-0.9431226,-1.2043872,0.7892005,-0.03839776,1.3129841,-0.23025844,-0.51536494,-0.20896189,-1.2780244,1.5929792,0.29513544,0.53719187,-0.31860447,-1.9415946,-0.8087613,-1.2578204,-0.5893977,0.70449907,-1.2074329,0.38773713,0.5911077,0.39989555,0.20126247,0.7902548,0.7318567,0.09022204,0.46040887,-0.052533444,1.396594,2.4960501,-1.4905655,-0.0050152196,-0.7984897,0.06963665,-0.5402156,-0.5452774,-0.85583097,-0.24892676,0.8582206,0.36986917,-0.41625527,-1.0399816,0.29502064,1.0697469,1.3268824,-0.59111047,0.0056912536,-0.64535606,0.24789566,-0.74706185,-0.04125126,1.5947491,0.2984946,0.49171403,1.3319337,-0.44391036,1.3086755,0.47217992,0.2462872,-0.58870274,0.97422254,-0.09644172,1.3766202,-0.44604564,0.10990415,-0.24861176,0.22637099,0.60989946,1.3258469,-0.4250124,-0.10983951,0.4887598,-1.2578274,-0.061570734,0.75517726,-1.4817804,0.7817393,0.1564512,1.5363438,1.6185416,-1.2547691,0.9771086,-2.1418862,-0.5899753,0.65326035,-1.6402797,-0.19260946,-0.9654279,-0.1956431,-0.13859881,0.47588834,1.189004,-0.4354863,-1.3904475
-2.1329231,-0.00205189,-0.3459084,-0.6423828,-0.6806799,-0.6321101,1.1554586,-0.69707483,0.15612043,-0.3902551,0.1503954,-0.0068473862,1.232687,-0.3384832,-0.21868902,0.8357803,0.378469,0.68046385,0.5734949,-1.2498215,-0.4133385,-0.34144372,0.38315266,-0.25597247,-0.44843084,-0.0417194,1.2417736,-0.5368146,0.47025192,1.7024329,-0.23818253,-0.015156127,0.1749646,-1.2292725,1.9661572,0.72515434,-1.4211389,-0.5044984,0.67844766,1.2573166,-0.9759928,0.35898837,-1.4919833,0.0066927574,0.43917745,0.756893,0.23797476,-1.1853611,-0.22107364,0.4822316,0.51131725,-0.37141,1.7435349,-0.3693811,0.64374536,-1.1440476,0.83475363,0.46987745,0.9098658,0.42709142,0.70859283,0.16994768,1.9253846,-0.021058144,0.38470322,-1.0181156,0.9645904,0.29903808,0.006600291,-0.044684432,-0.023570599,0.04912617,-0.0927429,-1.2690657,0.6043621,-0.7846518,1.8206282,-0.30618945,0.18786797,-0.5213428,-0.3948815,-0.5451634,0.9108218,-0.88734657,1.4905057,1.9072411,-0.94866866,1.0897342,-0.28843668,-0.2966129,0.70890856,-0.70638627,-0.7810969,-0.24903166,-1.3656226,0.0023631547,-0.12820396,1.352871,-0.6332819,-0.788079
